slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,3,3,61,1,DreamStudyImages_rs1000x750g/Food/Objects_071_h.jpg,,,
,,8,5.3023,3,1.4787,6,5.2009,1,2.4229,3,1.1975,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,4,4,151,1,DreamStudyImages_rs1000x750g/Mammals/Animals_196_h.jpg,,,
,,6,4.9069,1,1.0772,4,1.9508,1,2.141,5,0.9306,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,5,5,22,1,DreamStudyImages_rs1000x750g/Food/IAPS7281_skewers.jpg,,,
,,6,7.4759,2,3.2923,2,2.7255,1,2.9561,8,1.2233,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,6,6,114,1,DreamStudyImages_rs1000x750g/Water/IAPS5760_lake.jpg,,,
,,4,12.3431,2,2.7716,7,2.304,1,2.3629,7,5.5377,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,7,7,118,1,DreamStudyImages_rs1000x750g/Vehicles/NDPS40_carindust.jpg,,,
,,6,3.7596,1,1.1844,2,1.5278,1,1.544,2,0.4822,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
