test_key_val.keys,test_key_val.rt,test_key_aro.keys,test_key_aro.rt,test_key_qual.keys,test_key_qual.rt,test_key_ncat.keys,test_key_ncat.rt,test_key_cats.keys,test_key_cats.rt,test_ncat_order.thisRepN,test_ncat_order.thisTrialN,test_ncat_order.thisN,test_ncat_order.thisIndex,test_ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran,test_filename,link,copyright,slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,4,1.24,0,1,1,1,1,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,2,2,2,1,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,3,3,3,1,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,4,4,4,1,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,5,5,5,1,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,6,6,6,1,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,7,7,7,1,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,0,3,3,3,1,test4.jpg,https://www.flickr.com/photos/8782469@N05/33550256294/in/photolist-T7HQjJ-6bL62X-gQ2ptt-eARbhf-dbgLvQ-uKUpgG-e6GNPD-e6iDuV-RwYJie-Ur28At-u6Dvwk-fwts3x-CgqS5E-dgJSNE-fwHPg9-bFQoWv-9qgCN-TQZT7E-475QF-v3ZBG9-v5TFQL-aQVeNV-49XCzE-e5Va7j-v3WosE-5jvzS-cBxjA5-fwJ2P3-TP86kq-eREpVC-rMTQZx-Um3k-ajziHj-CgqSzN-dgP2Ci-e6putY-652ZqG-eARzQm-6ikz1-vrGjvh-Chgvpm-pFFnYq-8bKoVw-eAsukg-daANXC-MwMMfW-5ArWsa-GMcDmn-bLo6CH-9KgagR,CC BY 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,38.139,2,8.039,8,3.494,2,5.915,4,2.927,0,0,0,0,1,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,1.354,0,1,1,1,1,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,2,2,2,1,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,3,3,3,1,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,4,4,4,1,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,5,5,5,1,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,6,6,6,1,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,7,7,7,1,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,0,4,4,2,1,test3.jpg,https://www.flickr.com/photos/7487886@N04/35810127921/in/photolist-WyqgqD-DQSoP-6SrFCE-39ywib-39Bezs-9gt8aT-9gt83Z-eEgA9B-KnLx9-9gt8dK-HXwdie-2b6FA2g-4ekt5k-9ECfRg-2Zr5GQ-2Zr5mC-2Zr6kW-2Zr5Xu-2Zmyac-98TgbK-7U5XRj-am4oXb-98ThEB-2Bw3gh-vXo6D-Wt9U8o-DGiErb-DGiEqE-2m3CpV6-6E2aGG-6DXgqc-4PC3pQ-6HwMbx-dHYvkg-a2ycs-JLvMv-7k6DhM-bA81AL-8zwPFe-5nMrZu-3Ep2da-nhhd2L-DvDkr-81RkjZ-E1HXA-GzGH8Z-83vZYf-9krgXK-5nMxuU-DGiEqu,CC BY-NC 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,6,8.233,5,10.766,1,2.533,7,4.677,1,5.436,7,1.43,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,121,1,DreamStudyImages_rs1000x750g/Vehicles/Objects_294_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,3.288,1,3.083,9,2.18,1,7.416,6,2.061,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,38,1,DreamStudyImages_rs1000x750g/Houses/Landscapes_049_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,3.133,3,1.762,9,1.325,1,6.388,8,0.991,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,15,1,DreamStudyImages_rs1000x750g/Water/5210.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,4.386,2,1.434,9,6.957,1,3.191,2,1.283,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,42,1,DreamStudyImages_rs1000x750g/Children/IAPS2222_children4.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,4,3.36,3,2.438,9,5.139,1,2.046,4,2.474,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,59,1,DreamStudyImages_rs1000x750g/Mammals/Animals_050_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,3.89,1,1.722,9,2.933,1,6.674,7,0.789,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
