test_key_val.keys,test_key_val.rt,test_key_aro.keys,test_key_aro.rt,test_key_qual.keys,test_key_qual.rt,test_key_ncat.keys,test_key_ncat.rt,test_key_cats.keys,test_key_cats.rt,test_ncat_order.thisRepN,test_ncat_order.thisTrialN,test_ncat_order.thisN,test_ncat_order.thisIndex,test_ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran,test_filename,link,copyright,slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,,,0,3,3,3,1,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,4,4,4,1,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,5,5,5,1,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,6,6,6,1,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,7,7,7,1,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,0,1,1,3,1,test4.jpg,https://www.flickr.com/photos/8782469@N05/33550256294/in/photolist-T7HQjJ-6bL62X-gQ2ptt-eARbhf-dbgLvQ-uKUpgG-e6GNPD-e6iDuV-RwYJie-Ur28At-u6Dvwk-fwts3x-CgqS5E-dgJSNE-fwHPg9-bFQoWv-9qgCN-TQZT7E-475QF-v3ZBG9-v5TFQL-aQVeNV-49XCzE-e5Va7j-v3WosE-5jvzS-cBxjA5-fwJ2P3-TP86kq-eREpVC-rMTQZx-Um3k-ajziHj-CgqSzN-dgP2Ci-e6putY-652ZqG-eARzQm-6ikz1-vrGjvh-Chgvpm-pFFnYq-8bKoVw-eAsukg-daANXC-MwMMfW-5ArWsa-GMcDmn-bLo6CH-9KgagR,CC BY 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3.6038,1,1.464,8,1.848,1,5.4227,8,1.2855,0,0,0,0,1,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,1,1,1,1,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,2,2,2,1,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,3,3,3,1,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,4,4,4,1,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,5,5,5,1,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,6,6,6,1,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,7,7,7,1,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,0,2,2,0,1,test1.jpg,https://www.flickr.com/photos/julzyax1/8713189147/in/photolist-egXnz6-Kg97g6-paYQjg-cDWcvy-e84vQU-fyRQKZ-dzuwVL-nzCPJw-dzp3r6-SXXSvw-aEgXGF-dzp1D8-aEgZ6F-prcoQG-aEgYd8-dt9EJ8-qTHZUL-dX8ut3-6eqh7x-aEkMyA-avjf71-6eqgKg-pNpDbJ-6euqa5-bo2EMC-q8hCLb-od8yyX-daaz4w-26cjVxB-CXaGmV-C7hSHf-aqmunq-9ek8a1-YcbBUe-apPWHB-HnB8rt-pHQLfh-8YgHaC-aqHteN-d5THbj-5dgTxP-afp2aV-8hNoSm-qhSjJS-d5TqoA-98WoKM-cjnSxo-9b4u7a-d5Tnzf-f7AETL,CC BY-NC 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5.2997,3,2.855,7,3.6406,2,6.5114,4,1.9659,0,0,0,0,1,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,1.2512,0,1,1,1,1,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,2,2,2,1,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,3,3,3,1,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,4,4,4,1,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,5,5,5,1,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,6,6,6,1,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,7,7,7,1,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,0,3,3,2,1,test3.jpg,https://www.flickr.com/photos/7487886@N04/35810127921/in/photolist-WyqgqD-DQSoP-6SrFCE-39ywib-39Bezs-9gt8aT-9gt83Z-eEgA9B-KnLx9-9gt8dK-HXwdie-2b6FA2g-4ekt5k-9ECfRg-2Zr5GQ-2Zr5mC-2Zr6kW-2Zr5Xu-2Zmyac-98TgbK-7U5XRj-am4oXb-98ThEB-2Bw3gh-vXo6D-Wt9U8o-DGiErb-DGiEqE-2m3CpV6-6E2aGG-6DXgqc-4PC3pQ-6HwMbx-dHYvkg-a2ycs-JLvMv-7k6DhM-bA81AL-8zwPFe-5nMrZu-3Ep2da-nhhd2L-DvDkr-81RkjZ-E1HXA-GzGH8Z-83vZYf-9krgXK-5nMxuU-DGiEqu,CC BY-NC 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4.0322,1,1.3822,9,1.7766,0,6.8658,,,0,0,0,0,1,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,1,1,1,1,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,2,2,2,1,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,3,3,3,1,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,4,4,4,1,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,5,5,5,1,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,6,6,6,1,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,7,7,7,1,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,0,4,4,4,1,test5.jpg,https://www.flickr.com/photos/silkebaron/2778692021/in/photolist-5exwk8-CeHF3S-5gg796-95cM2x-LGUrp7-oFgB6-2k7B5QN-aufKzz-hn8Di-8A3htc-8EagiU-4Hvk3Y-2b7s1f8-KSEPr-KSseq-KSrU3-KSu4o-KSsS3-Tp6nDS-KSCUM-VpC5Br-4j8meK-bdrepT-7GRM78-e6Zw96-8cCPed-9ANgBi-oFg73-2GGRxm-5dcivP-7sa8oG-2GGRzW-7CFUnh-3giGx-5Bz4op-3gTuGh-5cSvq6-pUnXj-hwTpWT-48n3iY-e5zg7q-7u7zP8-49195x-3iQDe9-aL7cWX-5exvLk-48n2Yy-toytsg-rw5VR-78NSA2,CC BY 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,8,9.1293,7,3.7877,3,2.4307,4,4.1678,1,4.9665,8,0.9798,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,151,1,DreamStudyImages_rs1000x750g/Water/Landscapes_114_v.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,5,5.9862,5,3.6496,9,2.0962,1,4.2489,5,0.9586,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,1,DreamStudyImages_rs1000x750g/Food/IAPS7477_sushi.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,8,3.5876,3,2.0932,7,2.386,2,5.6098,8,1.237,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,7,0.8825,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,77,1,DreamStudyImages_rs1000x750g/Water/seacliffbridge.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,4,4.7876,7,2.4687,5,2.3152,1,5.5381,6,1.151,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,43,1,DreamStudyImages_rs1000x750g/Houses/NDPS95_cityskyline.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,3,4.0933,8,1.969,3,2.0312,0,9.8344,,,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,46,1,DreamStudyImages_rs1000x750g/Houses/Jail 3.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,8,5.4503,1,1.3637,8,1.5558,1,3.8986,5,0.874,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
